AGI Range,"$0-$25,000","$25,001-$50,000","$50,001-$100,000","$100,001-$500,000","$500,001-Max"
"$0-$25,000",15229488276,0,0,0,0
"$25,001-$50,000",31935850000,2985897484,0,0,0
"$50,001-$100,000",33191175000,33191175000,5051120773,0,0
"$100,001-$500,000",26108450000,26108450000,52216900000,41564527483,0
"$500,001-Max",1423350000,1423350000,2846700000,22773600000,50576495631
